c7aa6c,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461370865,,200
d846ba,127.0.0.1,GET,http://localhost:8000/docente_panel,1461370882,,200
f107fd,127.0.0.1,GET,http://localhost:8000/docente_notas,1461370906,,200
a353a2,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461370912,,200
332a27,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461370913,,200
a0c2d0,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461370916,,200
3d89e1,127.0.0.1,POST,http://localhost:8000/notas/new,1461370924,,200
cc4b1a,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461370925,,200
e702fe,127.0.0.1,POST,http://localhost:8000/notas/edit,1461370930,,200
d65465,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461370931,,200
c16aee,127.0.0.1,GET,http://localhost:8000/logout,1461371320,,302
33d482,127.0.0.1,GET,http://localhost:8000/,1461371321,,200
ee53be,127.0.0.1,GET,http://localhost:8000/login,1461371323,,200
799bd3,127.0.0.1,POST,http://localhost:8000/login_check,1461371329,,302
4628c4,127.0.0.1,GET,http://localhost:8000/,1461371329,,200
abc541,127.0.0.1,GET,http://localhost:8000/docente_panel,1461371332,,200
847654,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461371336,,200
1f03ee,127.0.0.1,GET,http://localhost:8000/docente_panel,1461371341,,200
b4c106,127.0.0.1,GET,http://localhost:8000/docente_notas,1461371344,,200
3b4581,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461371348,,200
e2d2c3,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461371349,,200
79ce5d,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461371393,,200
806b98,127.0.0.1,POST,http://localhost:8000/notas/new,1461371399,,200
8f5bfa,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461371400,,200
74118f,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461371404,,200
d3bc33,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461371407,,200
b98de3,127.0.0.1,GET,http://localhost:8000/logout,1461371915,df3292,200
df3292,127.0.0.1,GET,http://localhost:8000/logout,1461371915,,500
d53799,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461371915,1e5de7,200
1e5de7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461371915,,500
a129c1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461371916,3ea651,200
3ea651,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461371916,,500
74feeb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461371916,c0548f,200
c0548f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461371916,,500
cd4a7a,127.0.0.1,GET,http://localhost:8000/,1461371935,ec5bcb,200
ec5bcb,127.0.0.1,GET,http://localhost:8000/,1461371935,,500
ce8d65,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461371936,1b765b,200
1b765b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461371936,,500
6966cd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461371937,489963,200
489963,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461371937,,500
9e711a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461371937,ad02e4,200
ad02e4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461371937,,500
dc0400,127.0.0.1,GET,http://localhost:8000/,1461371983,8fe93a,200
8fe93a,127.0.0.1,GET,http://localhost:8000/,1461371983,,500
1e9d18,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461371984,6d1d16,200
6d1d16,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461371984,,404
1455de,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461371985,a3f55b,200
a3f55b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461371985,,404
7bdfeb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461371985,450f23,200
450f23,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461371986,,404
6cbb04,127.0.0.1,GET,http://localhost:8000/,1461372032,,200
0a7d33,127.0.0.1,GET,http://localhost:8000/logout,1461372035,,302
84a94f,127.0.0.1,GET,http://localhost:8000/,1461372035,,200
edbf3e,127.0.0.1,GET,http://localhost:8000/login,1461372037,,200
accf5b,127.0.0.1,POST,http://localhost:8000/login_check,1461372044,,302
d160e9,127.0.0.1,GET,http://localhost:8000/,1461372045,,200
5cc8ef,127.0.0.1,GET,http://localhost:8000/admin_panel,1461372049,3eb36a,200
3eb36a,127.0.0.1,GET,http://localhost:8000/admin_panel,1461372049,,500
c7ac4f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461372051,f1d652,200
f1d652,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461372051,,404
7f809c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461372051,105923,200
105923,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461372051,,404
031868,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461372052,68d83f,200
68d83f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461372052,,404
82f3fe,127.0.0.1,GET,http://localhost:8000/admin_panel,1461372072,4aa8cb,200
4aa8cb,127.0.0.1,GET,http://localhost:8000/admin_panel,1461372072,,500
c43044,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461372073,21e7cf,200
21e7cf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461372073,,404
0c1123,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461372074,33f6e7,200
33f6e7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461372074,,404
1fc244,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461372075,e1bde1,200
e1bde1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461372075,,404
687a9e,127.0.0.1,GET,http://localhost:8000/admin_panel,1461372083,,200
0acdfe,127.0.0.1,GET,http://localhost:8000/logout,1461372085,,302
3e50fa,127.0.0.1,GET,http://localhost:8000/,1461372086,,200
a7dc56,127.0.0.1,GET,http://localhost:8000/login,1461372100,,200
49d708,127.0.0.1,POST,http://localhost:8000/login_check,1461372109,,302
3845cb,127.0.0.1,GET,http://localhost:8000/,1461372110,ce9527,200
ce9527,127.0.0.1,GET,http://localhost:8000/,1461372110,,500
eac3bd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461372111,411fc9,200
411fc9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461372111,,404
3f5e4d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461372112,4bd45f,200
4bd45f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461372112,,404
bf339e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461372113,a5e0de,200
a5e0de,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461372113,,404
0c2ca9,127.0.0.1,GET,http://localhost:8000/,1461372180,38ef40,200
38ef40,127.0.0.1,GET,http://localhost:8000/,1461372180,,500
9b7a77,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461372180,54b410,200
54b410,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461372181,,404
a34977,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461372181,9d143e,200
9d143e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461372181,,404
1a2961,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461372182,9e4e3f,200
9e4e3f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461372182,,404
89131a,127.0.0.1,GET,http://localhost:8000/,1461372721,c572bc,200
c572bc,127.0.0.1,GET,http://localhost:8000/,1461372721,,500
ea37aa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461372722,4cc807,200
4cc807,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461372722,,404
0bb4b0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461372723,9568b0,200
9568b0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461372723,,404
7c500c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461372724,8004e4,200
8004e4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461372724,,404
40f415,127.0.0.1,GET,http://localhost:8000/,1461372766,,200
daecb0,127.0.0.1,GET,http://localhost:8000/docente_panel,1461372768,,200
11c144,127.0.0.1,GET,http://localhost:8000/docente_notas,1461372771,,200
d4d2ae,127.0.0.1,GET,http://localhost:8000/docente_panel,1461372775,,200
638d6b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461372801,,200
fa214d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461373034,,200
5c4b6d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461373150,,200
bb85c4,127.0.0.1,GET,http://localhost:8000/docente_notas,1461373166,,200
b4f032,127.0.0.1,GET,http://localhost:8000/docente_notas,1461373339,,200
5cfe84,127.0.0.1,GET,http://localhost:8000/docente_panel,1461375030,,200
f22a6d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461375033,7364da,200
7364da,127.0.0.1,GET,http://localhost:8000/docente_notas,1461375033,,500
c7b535,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461375034,ec11ee,200
ec11ee,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461375034,,404
88983a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461375035,680422,200
680422,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461375035,,404
850f46,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461375036,d7d541,200
d7d541,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461375036,,404
3100ab,127.0.0.1,GET,http://localhost:8000/docente_notas,1461375769,,200
aed3a7,127.0.0.1,GET,http://localhost:8000/logout,1461376272,,302
210faa,127.0.0.1,GET,http://localhost:8000/,1461376273,,200
7c49aa,127.0.0.1,GET,http://localhost:8000/,1461376281,,200
0d129a,127.0.0.1,GET,http://localhost:8000/login,1461376284,,200
26d9bc,127.0.0.1,POST,http://localhost:8000/login_check,1461376290,,302
5450f9,127.0.0.1,GET,http://localhost:8000/,1461376291,,200
1a9ba0,127.0.0.1,GET,http://localhost:8000/docente_panel,1461376293,,200
1cddad,127.0.0.1,GET,http://localhost:8000/docente_notas,1461376296,,200
aececa,127.0.0.1,GET,http://localhost:8000/logout,1461376300,,302
873b21,127.0.0.1,GET,http://localhost:8000/,1461376300,,200
11759c,127.0.0.1,GET,http://localhost:8000/,1461376304,,200
c41e30,127.0.0.1,GET,http://localhost:8000/login,1461376305,,200
9e5795,127.0.0.1,POST,http://localhost:8000/login_check,1461376311,,302
8d72eb,127.0.0.1,GET,http://localhost:8000/,1461376312,,200
bfab0d,127.0.0.1,GET,http://localhost:8000/admin_panel,1461376314,e471ce,200
e471ce,127.0.0.1,GET,http://localhost:8000/admin_panel,1461376314,,500
1a17fb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461376316,adafc7,200
adafc7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461376316,,404
e31aa0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461376316,a9475c,200
a9475c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461376316,,404
d05fdb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461376317,faf140,200
faf140,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461376317,,404
08a0f6,127.0.0.1,GET,http://localhost:8000/logout,1461376323,,302
a8bc6c,127.0.0.1,GET,http://localhost:8000/,1461376324,,200
4c72da,127.0.0.1,GET,http://localhost:8000/login,1461376325,,200
179c3e,127.0.0.1,POST,http://localhost:8000/login_check,1461376332,,302
fe89c4,127.0.0.1,GET,http://localhost:8000/,1461376332,,200
b0f5a0,127.0.0.1,GET,http://localhost:8000/docente_panel,1461376335,,200
880da2,127.0.0.1,GET,http://localhost:8000/docente_notas,1461376619,,200
911f5d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461377154,,200
0b8be2,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461377165,,200
951147,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461377166,,200
250f62,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461377171,,200
c06f9e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461377242,,200
a721ba,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461377255,,200
859155,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461377255,,200
ec40ae,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461377258,,200
ac45da,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461377271,,200
4cbe45,127.0.0.1,GET,http://localhost:8000/docente_notas,1461377326,,200
ce19e6,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461377335,,200
a3a0fb,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461377336,,200
f4ee0e,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461377337,,200
ec829c,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461377345,,200
f159fe,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461377346,,200
a2b773,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461377347,,200
dc86e7,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461377350,,200
6448dd,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461377361,,200
d2e3ad,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461377361,,200
5ecb96,127.0.0.1,GET,http://localhost:8000/docente_notas,1461378000,,200
447910,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461378007,,200
c95eb4,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461378008,,200
c33669,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461378029,,200
b2e788,127.0.0.1,POST,http://localhost:8000/notas/edit,1461378046,,200
fc0442,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461378047,,200
e2c418,127.0.0.1,GET,http://localhost:8000/docente_notas,1461378308,,200
02593e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461378310,,200
35a07c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461382406,,200
79f03c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461382522,,200
d3de71,127.0.0.1,GET,http://localhost:8000/docente_notas,1461382578,,200
f87228,127.0.0.1,GET,http://localhost:8000/docente_notas,1461382692,,200
182eba,127.0.0.1,GET,http://localhost:8000/docente_notas,1461382725,,200
9bbef0,127.0.0.1,GET,http://localhost:8000/docente_notas,1461382752,,200
f91768,127.0.0.1,GET,http://localhost:8000/docente_notas,1461382798,,200
88287a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461382841,,200
da7b10,127.0.0.1,GET,http://localhost:8000/docente_notas,1461382875,,200
36fe85,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461382882,,200
e238d5,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461382883,,200
da66b3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461382920,,200
2ced22,127.0.0.1,GET,http://localhost:8000/docente_notas,1461382945,,200
0cfede,127.0.0.1,GET,http://localhost:8000/docente_notas,1461383003,,200
a32c2d,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461383016,,200
378403,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461383016,,200
8024d2,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461383019,,200
b657e0,127.0.0.1,POST,http://localhost:8000/notas/new,1461383026,,200
a5a704,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461383026,,200
dd40fd,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461383033,,200
f655aa,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461383035,,200
d060e8,127.0.0.1,GET,http://localhost:8000/docente_notas,1461383447,,200
8d3b3f,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461383451,,200
9ce4b7,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461383451,,200
f2c26a,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461383453,,200
ea94fb,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461383457,,200
cca345,127.0.0.1,POST,http://localhost:8000/notas/new,1461383463,,200
0e04f9,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461383464,,200
19f7de,127.0.0.1,GET,http://localhost:8000/docente_notas,1461383991,,200
a78d73,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461383996,,200
03c2a4,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461383997,,200
e9fb99,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461383998,,200
47073c,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461384001,,200
e017fc,127.0.0.1,POST,http://localhost:8000/notas/edit,1461384005,,200
903064,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461384006,,200
628cf1,127.0.0.1,GET,http://localhost:8000/docente_notas,1461384024,,200
e2e8b9,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461384034,,200
91bbfd,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461384035,,200
1d5dc4,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461384036,,200
038b9b,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461384039,,200
3d8df4,127.0.0.1,POST,http://localhost:8000/notas/edit,1461384044,,200
972da8,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461384045,,200
bfa11e,127.0.0.1,POST,http://localhost:8000/notas/edit,1461384051,,200
448421,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461384052,,200
deae9a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385620,,200
b58272,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385689,,200
8d4832,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385690,,200
31eb85,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385701,,200
7a2e9c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385702,,200
2ce918,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385743,,200
711a53,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385810,,200
61dbe7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385851,,200
dcc3ba,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385888,,200
83b3d0,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385960,,200
9d5636,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385982,,200
9bfa6b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385983,,200
dfef9f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461385992,,200
18309c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386006,,200
401b16,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386019,,200
859370,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386030,,200
9faee9,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386039,,200
df9f40,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386048,,200
2ca62e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386061,,200
6aff37,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386093,,200
469088,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386108,,200
a0f345,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386134,,200
885fa8,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386155,,200
e8ee16,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386189,,200
9c4d74,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386273,,200
4f3385,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386295,,200
bda324,127.0.0.1,GET,http://localhost:8000/docente_notas,1461386323,,200
dbc17c,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461386328,,200
9614f5,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461386329,,200
93ba60,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461386720,,200
50bc52,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461386739,,200
453ff9,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461386743,,200
232c57,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461386744,,200
475ffa,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461386749,,200
7b469f,127.0.0.1,GET,http://localhost:8000/,1461387294,,200
3220d5,127.0.0.1,GET,http://localhost:8000/docente_panel,1461387297,,200
2afec2,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387299,,200
00d4b8,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387325,,200
6a4475,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387386,,200
